filename,width,height,class,xmin,ymin,xmax,ymax,data_num
COLCIN_TABLETS_(COLCHICINE).jpg,500,353,pill,146,167,224,236,161
Co-Midis_Tablets_805mg.jpg,500,353,pill,34,90,250,186,293
CLATIN_TABLETS_20MG_EVEREST_(LOVASTATIN).jpg,500,707,pill,234,234,347,342,95
CO-DIOVAN_16025_FILM-COATED_TABLETS.jpg,500,707,pill,151,195,333,276,261
COLCINE_TABLETS_HONTEN.jpg,500,707,pill,326,201,358,236,202
CIWIDINE_TABLETS_200MG.jpg,500,707,pill,108,200,235,336,69
CODEVERINE_TABLETS_PATRON.jpg,500,707,pill,111,194,230,320,338
CLONICE_TABLETS_5MG_(OXYBUTYNIN)_TF.jpg,500,707,pill,194,247,287,342,328
CLOESTIN_TABLETS_200MG_(BEZAFIBRATE)_HS.jpg,500,404,pill,198,185,248,239,248
COBAMETIN_CAPSULES_250_(R).jpg,500,707,pill,128,208,350,299,80
COFUCAINE_TABLETS_FS.jpg,500,707,pill,249,216,389,360,68
CITIREUMA_TABLETS.jpg,500,707,pill,263,227,350,326,335
COLD_TABLETS_JEN_SHENG.jpg,500,707,pill,269,188,322,247,38
COLDYNIL_TABLETS_SWISS.jpg,500,462,pill,312,169,414,278,278
Colesev_FC_Tablets_625mg.jpg,500,707,pill,118,214,157,237,179
Codeine_Phosphate_Tablets_30mg.jpg,500,707,pill,160,81,247,168,299
CLOZENE_CAPSULES_75MG_WEIDAR_(CLORAZEPATE).jpg,500,386,pill,86,173,212,226,325
COLDAN_CAPSULES_KOJAR.jpg,500,707,pill,168,150,303,195,115
COLD_CAPSULES.jpg,500,707,pill,281,73,427,141,210
COBALTOMIN_CAPSULES_1000MCG_CBC.jpg,500,707,pill,217,226,336,283,298
CODEVERINE_TABLETS_PATRON.jpg,500,707,pill,266,189,398,328,339
COLD_CAPSULES_SD.jpg,500,707,pill,130,284,339,372,206
C-YOURS_TABLETS_600MG_(ASCORBIC_ACID).jpg,500,707,pill,29,167,227,367,41
CLOMIPHENE_CAPSULES_50MG_YU_SHENG.jpg,500,500,pill,129,265,311,348,82
CO-TRIMOXAZOLE_TABLETS_YS.jpg,500,353,pill,153,75,265,187,27
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,35,520,212,589,310
CLARICIN_FC_TABLETS_250MG_PL.jpg,500,707,pill,111,416,258,493,211
COFGEN_TABLETS.jpg,500,353,pill,175,238,220,281,73
Cloflow_FC_tablets_75mg_Standard_(Clopidogrel).jpg,500,353,pill,135,123,243,240,322
CLARITYNE_TABLETS.jpg,500,374,pill,242,154,279,207,130
Citazol_Tablets_50mg_Standard_.jpg,500,353,pill,149,150,227,227,295
COHEAL_CAPSULES_STANDARD.jpg,500,353,pill,136,201,236,243,289
CLONIDINE_TABLETS.jpg,500,707,pill,205,184,261,252,90
COHITONG_TABLETS_500MG_(ACETAMINOPHEN)_TAI_TU.jpg,500,375,pill,253,162,360,223,272
Colesev_FC_Tablets_625mg.jpg,500,707,pill,158,211,197,238,180
CLARINASE_REPETABS_TABLETS.jpg,500,707,pill,66,47,437,416,252
COLIGIN_CAPSULES_HEALTH.jpg,500,707,pill,122,177,340,264,33
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,71,187,224,257,303
CODEMIN_CAPSULES_ST.jpg,500,375,pill,189,164,376,235,15
CODELIN_TABLETS_KOJAR.jpg,500,707,pill,167,158,238,231,92
CISA_TABLETS_5MG_(CISAPRIDE)_ST.jpg,500,707,pill,214,194,262,248,336
CLODIN_FILM_COATED_TABLETS_(CLONIDINE)_YUNG_SHIN.jpg,500,707,pill,72,36,216,188,265
COLD_CAPSULES_SINPHAR.jpg,500,353,pill,191,177,340,236,175
COLIAN_CAPSULES_25MG_JOHNSON.jpg,500,353,pill,259,224,351,261,64
CLOESTIN_TABLETS_200MG_(BEZAFIBRATE)_HS.jpg,500,404,pill,255,184,306,239,249
CLONIDINE_TABLETS_015MG_(CLONIDINE)FS.jpg,500,707,pill,239,262,332,360,170
CIVICOM_CAPSULES_HS.jpg,500,331,pill,86,239,162,264,13
COCARBOXYLASE_SC_TABLETS_CHINTENG.jpg,500,707,pill,287,74,436,221,36
COHITONG_TABLETS_500MG_(ACETAMINOPHEN)_TAI_TU.jpg,500,375,pill,140,163,245,224,271
COLD_CAPSULES_SINPHAR.jpg,500,353,pill,183,234,340,288,176
CIWETIN_TABLETS_400_MG.jpg,500,707,pill,177,173,263,271,231
CIWIDINE_TABLETS_200MG.jpg,500,707,pill,242,206,374,335,70
Colesev_FC_Tablets_625mg.jpg,500,707,pill,148,361,202,394,181
COBACIDE_TABLETS.jpg,500,707,pill,103,172,161,226,18
CIWETIM_TABLETS_(CIMETIDINE)MS.jpg,500,707,pill,285,37,457,199,58
Co-Amndiline_FC_Tablets_510mg.jpg,500,707,pill,197,410,286,491,255
COBASAE-B12_CAPSULES_YUNG_CHI.jpg,500,707,pill,124,187,328,284,59
CO-STOMACH_TABLETS_CH.jpg,500,707,pill,272,166,366,269,204
CLOZE_TABLETS_100MG_ROOT(BENZARONE).jpg,500,375,pill,252,191,370,250,26
CLOMIPHEN_CAPSULES_50MG.jpg,500,707,pill,137,144,351,231,122
COLIGIN_CAPSULES_HEALTH.jpg,500,707,pill,121,266,347,349,34
CO-DIOVAN_160125_FILM_COATED_TABLETS.jpg,500,707,pill,154,150,354,230,159
CLEAR_TABLETS_200MG_MEIDER_(KETOCONAZOLE).jpg,500,707,pill,245,188,387,331,319
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,275,302,443,366,305
CLIZEP_SC_TABLETS.jpg,500,707,pill,214,201,279,264,183
CLINDAMYCIN_CAPSULES_150MG_CCP.jpg,500,707,pill,200,160,322,225,224
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,278,97,430,163,302
COEN_TABLETS_20MG_YU_SHENG(EPRAZINONE).jpg,500,500,pill,110,208,227,325,197
CO-TAREG_Film_coated_Tablets_80125mg.jpg,500,353,pill,187,162,314,223,5
CLOZARIL_TABLETS_100MG.jpg,500,707,pill,145,194,261,317,237
