filename,width,height,class,xmin,ymin,xmax,ymax,data_num
CLEAROL_CAPSULES_300MG_(GEMFIBROZIL)_HS.jpg,500,331,pill,132,210,207,241,0
CLEAROL_CAPSULES_300MG_(GEMFIBROZIL)_HS.jpg,500,331,pill,131,242,207,270,1
CLARITYNE_TABLETS.jpg,500,374,pill,196,155,232,208,2
CLARITYNE_TABLETS.jpg,500,374,pill,242,154,279,207,3
COBAMAMIDE_TABLETS_CI.jpg,500,707,pill,149,285,230,361,4
COBAMAMIDE_TABLETS_CI.jpg,500,707,pill,233,289,308,363,5
CLEMASTINE_TABLETS_CHINTENG.jpg,500,707,pill,182,246,261,321,6
CLEMASTINE_TABLETS_CHINTENG.jpg,500,707,pill,265,247,334,321,7
CLOZAPINE_TABLETS_100MG.jpg,500,707,pill,98,252,215,360,8
CLOZAPINE_TABLETS_100MG.jpg,500,707,pill,224,254,322,367,9
CLEAR_TABLETS_200MG_MEIDER_(KETOCONAZOLE).jpg,500,707,pill,90,185,238,334,10
CLEAR_TABLETS_200MG_MEIDER_(KETOCONAZOLE).jpg,500,707,pill,245,188,387,331,11
COAN_TABLETS_HH.jpg,500,707,pill,63,213,217,362,12
COAN_TABLETS_HH.jpg,500,707,pill,224,210,390,363,13
CLODNIN_TABLETS_MEIDER.jpg,500,353,pill,117,212,149,237,14
CLODNIN_TABLETS_MEIDER.jpg,500,353,pill,153,211,188,239,15
Co-Midis_Tablets_805mg.jpg,500,353,pill,34,90,250,186,16
Co-Midis_Tablets_805mg.jpg,500,353,pill,264,91,475,198,17
CLOMAZOLE_VAGINAL_TABLETS_01GM_(CLOTRIMAZOLE)_VPP.jpg,500,707,pill,219,165,372,243,18
CLOMAZOLE_VAGINAL_TABLETS_01GM_(CLOTRIMAZOLE)_VPP.jpg,500,707,pill,220,245,375,315,19
CIRCULON_FC_TABLETS_96MG_PBF_(GINKGOFLAVON_GLYCOSIDES).jpg,500,375,pill,166,163,242,242,20
CIRCULON_FC_TABLETS_96MG_PBF_(GINKGOFLAVON_GLYCOSIDES).jpg,500,375,pill,272,161,356,239,21
CIVIGEN_TABLETS_CR.jpg,500,707,pill,186,192,259,258,22
CIVIGEN_TABLETS_CR.jpg,500,707,pill,270,192,341,258,23
CO-COLD_TABLETS_U-LIANG.jpg,500,707,pill,174,152,345,231,24
CO-COLD_TABLETS_U-LIANG.jpg,500,707,pill,177,232,350,307,25
