filename,width,height,class,xmin,ymin,xmax,ymax,data_num
CLATIN_TABLETS_20MG_EVEREST_(LOVASTATIN).jpg,500,707,pill,234,234,347,342,219
COAN_CAPSULES_250MG_(NIFLUMIC_ACID)_SC.jpg,500,707,pill,203,232,344,299,206
CIPROXIN_FILM-COATED_TABLETS_500MG.jpg,500,375,pill,190,174,337,240,202
CLOPINE_TABLETS_25MG_SWISS_(CLOZAPINE).jpg,500,339,pill,262,98,338,170,243
CLONIDINE_TABLETS_JOHNSON.jpg,500,353,pill,257,195,315,257,223
CITICEF_CAPSULES.jpg,500,707,pill,290,58,453,124,27
CO-TIMINE_CAPSULES.jpg,500,353,pill,235,156,318,192,121
Closian_Tablets_100mg.jpg,500,707,pill,265,111,391,240,221
CLARITYNE_TABLETS.jpg,500,374,pill,196,155,232,208,2
CLEAR_TABLETS_200MG_MEIDER_(KETOCONAZOLE).jpg,500,707,pill,90,185,238,334,10
CLOMIPHENE_CAPSULES_50MG_YC.jpg,500,374,pill,308,149,453,212,179
CLOZARIL_TABLETS_25MG.jpg,500,707,pill,187,239,264,321,187
CLETIN_TABLETS_(CLEMASTINE)SC.jpg,500,707,pill,273,78,398,211,235
COBASAE-B12_CAPSULES_YUNG_CHI.jpg,500,707,pill,121,276,335,367,169
CLONIDINE_TABLETS_015MG_(CLONIDINE)FS.jpg,500,707,pill,135,260,230,348,77
Clarthrocin_FC_Tablets_500mg.jpg,500,353,pill,126,144,287,222,75
CO-DIOVAN_160125_FILM_COATED_TABLETS.jpg,500,707,pill,150,240,354,313,239
CITALOPRAM_HEXAL_FILM-COATED_TABLETS_20MG.jpg,500,353,pill,139,173,214,222,95
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,278,97,430,163,56
CO-TRIMO_TABLETS_FY.jpg,500,353,pill,273,101,347,178,50
COAN_TABLETS_HH.jpg,500,707,pill,224,210,390,363,13
CLIZEP_SC_TABLETS.jpg,500,707,pill,214,201,279,264,110
CLINDAMYCIN_CAPSULES_150MG_CCP.jpg,500,707,pill,200,160,322,225,191
COBAMAMIDE_CAPSULES_CR.jpg,500,707,pill,137,208,333,283,41
CLONIDINE_TABLETS_SWISS.jpg,500,339,pill,153,115,231,193,212
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,272,190,428,262,58
CLARINASE_REPETABS_TABLETS.jpg,500,707,pill,66,47,437,416,83
COBAMETIN_CAPSULES_250_(R).jpg,500,707,pill,128,208,350,299,231
CLOFIBRIN_CAPSULES.jpg,500,707,pill,269,43,427,163,185
Clopid_FC_Tablets_75_mg_PL_.jpg,500,707,pill,236,399,332,491,92
CO-TAREG_Film_coated_Tablets_160125mg.jpg,500,707,pill,208,100,326,163,236
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,379,142,411,179,134
COBAMAMIDE_CAPSULES_HONTEN.jpg,500,707,pill,209,267,312,317,99
CO-COUGH_CAPSULES_U-LIANG.jpg,500,707,pill,134,197,296,265,102
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,76,90,233,163,55
CLOPRAN_FCTABLETS_25MG_(CLOMIPRAMINE).jpg,500,339,pill,266,97,347,174,72
CLOMIPHEN_CAPSULES_50MG.jpg,500,707,pill,136,230,353,318,164
CLINDAMYCIN_CAPSULES_150MG_TF.jpg,500,707,pill,256,270,326,472,190
CLOESTIN_TABLETS_200MG_(BEZAFIBRATE)_HS.jpg,500,404,pill,198,185,248,239,195
CLOMAZOLE_VAGINAL_TABLETS_500MG_(CLOTRIMAZOLE)_VPP.jpg,500,707,pill,213,232,390,310,152
CLOXAMPICIN_CAPSULES_500MG_PANBIOTIC.jpg,500,707,pill,160,127,188,200,186
CLONICE_TABLETS_5MG_(OXYBUTYNIN)_TF.jpg,500,707,pill,194,247,287,342,45
COBICIN_TABLETS_YU_SHENG.jpg,500,500,pill,266,214,375,323,98
CLOPINE_TABLETS_25MG_SWISS_(CLOZAPINE).jpg,500,339,pill,176,97,246,171,242
CISBILE_CAPSULES_300MG_WINSTON.jpg,500,224,pill,103,59,278,122,145
CLOMAZOLE_VAGINAL_TABLETS_01GM_(CLOTRIMAZOLE)_VPP.jpg,500,707,pill,219,165,372,243,18
CLONOPAM_TABLETS_2MG_(CLONAZEPAM).jpg,500,707,pill,278,229,386,336,208
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,71,187,224,257,57
CLONIDINE_TABLETS_015MG_(CLONIDINE)FS.jpg,500,707,pill,239,262,332,360,78
CLOMIPHENE_CAPSULES_50MG_YC.jpg,500,374,pill,129,142,278,209,178
CLOTAN_100MG_CAPSULES.jpg,500,707,pill,137,260,307,325,114
CITAO_TABLETS_20MG_(CITALOPRAM).jpg,500,397,pill,145,41,205,97,161
CLINDAMYCIN_HCL_CAPSULES_300MG_YY.jpg,500,707,pill,139,197,265,261,209
COBALTOMIN_CAPSULES_1000MCG_CBC.jpg,500,707,pill,222,160,331,216,142
COAN_CAPSULES_250MG_(NIFLUMIC_ACID)_SC.jpg,500,707,pill,201,163,338,228,205
CLONIN_CAPSULES_(CLOMIPHENE).jpg,500,707,pill,57,68,217,137,126
CLODIN_FILM_COATED_TABLETS_(CLONIDINE)_YUNG_SHIN.jpg,500,707,pill,72,36,216,188,228
Closian_Tablets_25mg.jpg,500,353,pill,284,71,468,255,80
CLOMIPHEN_CAPSULES_50MG.jpg,500,707,pill,137,144,351,231,163
CLEMASTINE_TABLETS_YU_SHENG.jpg,500,500,pill,262,227,355,322,227
CO-DIOVAN_80125_FILM_COATED_TABLETS.jpg,500,707,pill,230,210,320,264,101
CLIPINE_CHEWABLE_TABLETS_1875MG__JOHNSON_.jpg,500,353,pill,118,165,221,276,153
CLATIN_TABLETS_20MG_EVEREST_(LOVASTATIN).jpg,500,707,pill,103,235,211,347,218
CLOMIPHENE_TABLETS_PEILI.jpg,500,707,pill,101,313,181,389,215
CO-TAREG_Film_coated_Tablets_80125mg.jpg,500,353,pill,188,92,310,157,224
CIRCULON_FC_TABLETS_96MG_PBF_(GINKGOFLAVON_GLYCOSIDES).jpg,500,375,pill,272,161,356,239,21
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,376,184,412,219,133
CLARICIN_FC_TABLETS_250MG_PL.jpg,500,707,pill,281,417,427,496,148
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,374,229,415,268,138
COBALTOMIN_CAPSULES_1000MCG_CBC.jpg,500,707,pill,217,226,336,283,143
CLOZAPINE_TABLETS_25MG.jpg,500,707,pill,217,271,313,368,217
CO-DIOVAN_160125_FILM_COATED_TABLETS.jpg,500,707,pill,154,150,354,230,238
CO-DIOVAN_16025_FILM-COATED_TABLETS.jpg,500,707,pill,151,195,333,276,108
COBAMAMIDE_TABLETS_CI.jpg,500,707,pill,149,285,230,361,4
CISDYNE_TABLETS_250MG.jpg,500,707,pill,240,163,342,268,125
COBAMAMIDE_CAPSULES_MT.jpg,500,707,pill,270,163,329,277,194
CLOFEN_TABLETS_25MG_(DICLOFENAC)_GENTLE.jpg,500,647,pill,10,109,180,288,37
CMT_TABLETS_400MG_(CIMETIDINE).jpg,500,707,pill,264,52,425,218,29
CLOPRAN_FCTABLETS_25MG_(CLOMIPRAMINE).jpg,500,339,pill,180,95,254,168,71
CLOZE_TABLETS_100MG_ROOT(BENZARONE).jpg,500,375,pill,252,191,370,250,107
CISDYNE_TABLETS_250MG.jpg,500,707,pill,118,166,220,271,124
CLETIN_TABLETS_(CLEMASTINE)SC.jpg,500,707,pill,82,80,214,208,234
CLINDAMYCIN_CAPSULES_150MG_TF.jpg,500,707,pill,172,265,255,474,189
Co-Daianxo_Capsules_80125mg.jpg,500,375,pill,310,150,454,207,44
COAN_TABLETS_HH.jpg,500,707,pill,63,213,217,362,12
CIWETIN_TABLETS_400_MG.jpg,500,707,pill,282,175,368,271,105
Co-Amndiline_FC_Tablets_510mg.jpg,500,707,pill,197,410,286,491,32
CITICEF_CAPSULES.jpg,500,707,pill,72,55,230,122,26
Closian_Tablets_100mg.jpg,500,707,pill,125,115,254,242,220
CLOZAPINE_TABLETS_100MG.jpg,500,707,pill,224,254,322,367,9
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,50,412,213,465,62
Citazol_Tablets_50mg_Standard_.jpg,500,353,pill,149,150,227,227,197
CLONIDINE_TABLETS_YUNG_SHIN.jpg,500,707,pill,170,256,256,341,170
CLONIDINE_TABLETS_YK.jpg,500,707,pill,130,268,224,358,86
CITAO_TABLETS_20MG_(CITALOPRAM).jpg,500,397,pill,293,43,352,99,162
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,35,520,212,589,64
CLONIDINE_TABLETS_YUNG_SHIN.jpg,500,707,pill,256,263,335,343,171
CIRCULON_FC_TABLETS_96MG_PBF_(GINKGOFLAVON_GLYCOSIDES).jpg,500,375,pill,166,163,242,242,20
CLEMASTINE_TABLETS_CHINTENG.jpg,500,707,pill,182,246,261,321,6
CLEMASTINE_TABLETS_YU_SHENG.jpg,500,500,pill,160,226,256,323,226
